Mentor	2D Artist	3D Artist	Game Designer	Game Producer	Game Programmer	Game Tester	Product Manager	Story Writer	User Interface Designer	Support	Music	Sound Effect	Sound Effect	Sound Effect
Aldia Faulinasari Karma Puteri	Nandira Nikita Adjani	Muhammad Fauzi	Aurelius Dilectio Yuanata Djatmiko	Alfian Aldy Hamdani	Alfian Aldy Hamdani	Aldi Kamaludin	Kevin Alexander	Nandira Nikita Adjani	Aldi Kamaludin	ANR_Pro (2D Artist)	Guiding Light by WOW Sound (wowsound.com)	acess denied buzz by Jacco18 (freesound.org)	garbage bag plastic throw down apartment staircase and handling.flac by kyles (freesound.org)	SafeCodeOpen_01.wav by fastson (freesound.org)
		Togi Martin Panjaitan		Kevin Alexander	Aurelius Dilectio Yuanata Djatmiko					U Ching (Story Writer)	Emotive and Haunting Piano Solo by WOW Sound (wowsound.com)	Door, Front, Closing, A.wav by InspectorJ (www.jshaw.co.uk) of Freesound.org	Locked Door.wav by MindlessTrails (freesound.org)	Slap (with reverb) by JonasTisell (freesound.org)
										I Komang Satya Dharma Purusatama	Sad Emotional Piano by DS Productions	Door, Front, Opening, A.wav by InspectorJ (www.jshaw.co.uk) of Freesound.org	opening_small_safe.wav by john721 (freesound.org)	Wood Friction 2 by Sheyvan (freesound.org)
										Wildbear (Music)				
